,Date,Checking,Credit: Curr Stmt Bal,Credit: Prev Stmt Bal,Marginal Interest,Net Gain,Net Loss,Net Worth,Loan Total,CC Debt Total,Liquid Total,Memo Directives,Memo
0,20240519,1000.0,0.0,7500.0,0.0,0.0,0.0,-6500.0,0.0,7500.0,1000.0,,
1,20240520,1000.0,20.0,7500.0,0.0,0.0,20.0,-6520.0,0.0,7520.0,1000.0,,food (Credit -$20.00)
2,20240521,1000.0,40.0,7500.0,0.0,0.0,20.0,-6540.0,0.0,7540.0,1000.0,,food (Credit -$20.00)
3,20240522,1000.0,60.0,7500.0,0.0,0.0,20.0,-6560.0,0.0,7560.0,1000.0,,food (Credit -$20.00)
4,20240523,1000.0,80.0,7500.0,0.0,0.0,20.0,-6580.0,0.0,7580.0,1000.0,,food (Credit -$20.00)
5,20240524,2600.0,100.0,7500.0,0.0,1580.0,0.0,-5000.0,0.0,7600.0,2600.0,,EMT income (Checking +$1600.00); food (Credit -$20.00)
6,20240525,2600.0,120.0,7500.0,0.0,0.0,20.0,-5020.0,0.0,7620.0,2600.0,,food (Credit -$20.00)
7,20240526,2600.0,140.0,7500.0,0.0,0.0,20.0,-5040.0,0.0,7640.0,2600.0,,food (Credit -$20.00)
8,20240527,2600.0,160.0,7500.0,0.0,0.0,20.0,-5060.0,0.0,7660.0,2600.0,,food (Credit -$20.00)
9,20240528,2600.0,180.0,7500.0,0.0,0.0,20.0,-5080.0,0.0,7680.0,2600.0,,food (Credit -$20.00)
10,20240529,2600.0,200.0,7500.0,0.0,0.0,20.0,-5100.0,0.0,7700.0,2600.0,,food (Credit -$20.00)
11,20240530,2600.0,220.0,7500.0,0.0,0.0,20.0,-5120.0,0.0,7720.0,2600.0,,food (Credit -$20.00)
12,20240531,2600.0,240.0,7500.0,0.0,0.0,20.0,-5140.0,0.0,7740.0,2600.0,,food (Credit -$20.00)
13,20240601,2600.0,260.0,7500.0,0.0,0.0,20.0,-5160.0,0.0,7760.0,2600.0,,food (Credit -$20.00)
14,20240602,2600.0,280.0,7500.0,0.0,0.0,20.0,-5180.0,0.0,7780.0,2600.0,,food (Credit -$20.00)
15,20240603,2600.0,300.0,7500.0,0.0,0.0,20.0,-5200.0,0.0,7800.0,2600.0,,food (Credit -$20.00)
16,20240604,2600.0,320.0,7500.0,0.0,0.0,20.0,-5220.0,0.0,7820.0,2600.0,,food (Credit -$20.00)
17,20240605,0.0,340.0,4900.0,0.0,0.0,20.0,-5240.0,0.0,5240.0,0.0,ADDTL CC PAYMENT (Checking -$2600.00); ADDTL CC PAYMENT (Credit: Prev Stmt Bal -$2600.00),food (Credit -$20.00)
18,20240606,0.0,360.0,4900.0,0.0,0.0,20.0,-5260.0,0.0,5260.0,0.0,,food (Credit -$20.00)
19,20240607,1600.0,0,5461.1900000000005,181.19,1398.81,0.0,-3861.1900000000005,0.0,5461.1900000000005,1600.0,CC INTEREST (Credit: Prev Stmt Bal +$181.19);CC MIN PAYMENT (Checking -$0.00);CC MIN PAYMENT (Credit: Prev Stmt Bal -$0.00),EMT income (Checking +$1600.00); food (Credit -$20.00)
20,20240608,1600.0,20.0,5461.1900000000005,0.0,0.0,20.0,-3881.1900000000005,0.0,5481.1900000000005,1600.0,,food (Credit -$20.00)
21,20240609,1600.0,40.0,5461.1900000000005,0.0,0.0,20.0,-3901.1900000000005,0.0,5501.1900000000005,1600.0,,food (Credit -$20.00)
