,Date,Checking,Credit: Curr Stmt Bal,Credit: Prev Stmt Bal,Dad: Principal Balance,Dad: Interest,Student Loans: Principal Balance,Student Loans: Interest,Marginal Interest,Net Gain,Net Loss,Net Worth,Loan Total,CC Debt Total,Liquid Total,Memo Directives,Memo
0,20241021,4100.0,0.0,12609.79,15900.0,0.0,15000.0,100.0,0.0,0.0,0.0,-39509.79,31000.0,12609.79,4100.0,,
1,20241022,4100.0,100.0,12609.79,15900.0,0.0,15000.0,102.46,2.46,0.0,102.46,-39612.25,31002.46,12709.79,4100.0,,gas (Credit -$80.00); food (Credit -$20.00)
2,20241023,4100.0,120.0,12609.79,15900.0,0.0,15000.0,104.92,2.46,0.0,22.46,-39634.71,31004.92,12729.79,4100.0,,food (Credit -$20.00)
3,20241024,4100.0,140.0,12609.79,15900.0,0.0,15000.0,107.38,2.46,0.0,22.46,-39657.17,31007.38,12749.79,4100.0,,food (Credit -$20.00)
4,20241025,5700.0,160.0,12609.79,15900.0,0.0,15000.0,109.84,2.46,1577.54,0.0,-38079.630000000005,31009.84,12769.79,5700.0,,EMT income (Checking +$1600.00); food (Credit -$20.00)
5,20241026,5700.0,180.0,12609.79,15900.0,0.0,15000.0,112.3,2.46,0.0,22.46,-38102.09,31012.3,12789.79,5700.0,,food (Credit -$20.00)
6,20241027,5700.0,200.0,12609.79,15900.0,0.0,15000.0,114.76,2.46,0.0,22.46,-38124.55,31014.76,12809.79,5700.0,,food (Credit -$20.00)
7,20241028,5700.0,220.0,12609.79,15900.0,0.0,15000.0,117.22,2.46,0.0,22.46,-38147.01,31017.22,12829.79,5700.0,,food (Credit -$20.00)
8,20241029,5700.0,240.0,12609.79,15900.0,0.0,15000.0,119.68,2.46,0.0,22.46,-38169.47,31019.68,12849.79,5700.0,,food (Credit -$20.00)
9,20241030,5700.0,260.0,12609.79,15900.0,0.0,15000.0,122.14,2.46,0.0,22.46,-38191.93,31022.14,12869.79,5700.0,,food (Credit -$20.00)
10,20241031,5700.0,280.0,12609.79,15900.0,0.0,15000.0,124.6,2.46,0.0,22.46,-38214.39,31024.6,12889.79,5700.0,,food (Credit -$20.00)
11,20241101,5200.0,400.0,12609.79,15400.0,0.0,15000.0,127.06,2.46,0.0,122.46,-38336.850000000006,30527.06,13009.79,5200.0, LOAN MIN PAYMENT (Dad: Principal Balance -$500.00);  LOAN MIN PAYMENT (Checking -$500.00); ,storage unit rent (Credit -$100.00); food (Credit -$20.00)
12,20241102,5200.0,510.0,12609.79,15400.0,0.0,15000.0,129.52,2.46,0.0,112.46000000000001,-38449.31,30529.52,13119.79,5200.0,,parking (Credit -$50.00); food (Credit -$20.00); hulu (Credit -$20.00); ai daddy (Credit -$20.00)
13,20241103,4976.81,530.0,12609.79,15400.0,0.0,14908.79,0.0,2.46,0.0,22.46,-38471.770000000004,30308.79,13139.79,4976.81, LOAN MIN PAYMENT (Student Loans: Interest -$131.98);  LOAN MIN PAYMENT (Student Loans: Principal Balance -$91.21);  LOAN MIN PAYMENT (Checking -$223.19); ,food (Credit -$20.00)
