,Date,Checking,Credit: Curr Stmt Bal,Credit: Prev Stmt Bal,Marginal Interest,Net Gain,Net Loss,Net Worth,Loan Total,CC Debt Total,Liquid Total,Memo Directives,Memo
0,20240101,1000.0,0.0,7500.0,0.0,0,0.0,-6500.0,0.0,7500.0,1000.0,,
1,20240102,1000.0,10.0,7500.0,0.0,0,10.0,-6510.0,0.0,7510.0,1000.0,,food (Credit -$10.0); 
2,20240103,1000.0,20.0,7500.0,0.0,0,10.0,-6520.0,0.0,7520.0,1000.0,,food (Credit -$10.0); 
3,20240104,1000.0,30.0,7500.0,0.0,0,10.0,-6530.0,0.0,7530.0,1000.0,,food (Credit -$10.0); 
4,20240105,256.19000000000005,40.0,5156.1900000000005,0.0,1590,0.0,-4940.0,0.0,5196.1900000000005,256.19000000000005, ADDTL CC PAYMENT (Checking -$2343.81);  ADDTL CC PAYMENT (Credit: Prev Stmt Bal -$2343.81); ,EMT income (Checking +$1600.0); food (Credit -$10.0); 
5,20240106,256.19,50.0,5156.19,0.0,0,10.0,-4950.0,0.0,5206.19,256.19,,food (Credit -$10.0); 
6,20240107,256.19,0,5397.38,181.19,0,191.19,-5141.1900000000005,0.0,5397.38,256.19, CC INTEREST (Credit: Prev Stmt Bal +$181.19);  CC MIN PAYMENT (Checking -$0.00); CC MIN PAYMENT (Credit: Prev Stmt Bal -$0.00),food (Credit -$10.0); 
7,20240108,256.19,10.0,5397.38,0.0,0,10.0,-5151.1900000000005,0.0,5407.38,256.19,,food (Credit -$10.0); 
8,20240109,256.19,20.0,5397.38,0.0,0,10.0,-5161.1900000000005,0.0,5417.38,256.19,,food (Credit -$10.0); 
9,20240110,256.19,30.0,5397.38,0.0,0,10.0,-5171.1900000000005,0.0,5427.38,256.19,,food (Credit -$10.0); 
10,20240111,256.19,40.0,5397.38,0.0,0,10.0,-5181.1900000000005,0.0,5437.38,256.19,,food (Credit -$10.0); 
11,20240112,256.19,50.0,5397.38,0.0,0,10.0,-5191.1900000000005,0.0,5447.38,256.19,,food (Credit -$10.0); 
12,20240113,256.19,60.0,5397.38,0.0,0,10.0,-5201.1900000000005,0.0,5457.38,256.19,,food (Credit -$10.0); 
13,20240114,256.19,70.0,5397.38,0.0,0,10.0,-5211.1900000000005,0.0,5467.38,256.19,,food (Credit -$10.0); 
14,20240115,256.19,80.0,5397.38,0.0,0,10.0,-5221.1900000000005,0.0,5477.38,256.19,,food (Credit -$10.0); 
15,20240116,256.19,90.0,5397.38,0.0,0,10.0,-5231.1900000000005,0.0,5487.38,256.19,,food (Credit -$10.0); 
16,20240117,256.19,100.0,5397.38,0.0,0,10.0,-5241.1900000000005,0.0,5497.38,256.19,,food (Credit -$10.0); 
17,20240118,256.19,110.0,5397.38,0.0,0,10.0,-5251.1900000000005,0.0,5507.38,256.19,,food (Credit -$10.0); 
18,20240119,1856.19,120.0,5397.38,0.0,1590,0.0,-3661.19,0.0,5517.38,1856.19,,EMT income (Checking +$1600.0); food (Credit -$10.0); 
19,20240120,1856.19,130.0,5397.38,0.0,0,10.0,-3671.19,0.0,5527.38,1856.19,,food (Credit -$10.0); 
20,20240121,1856.19,140.0,5397.38,0.0,0,10.0,-3681.19,0.0,5537.38,1856.19,,food (Credit -$10.0); 
21,20240122,1856.19,150.0,5397.38,0.0,0,10.0,-3691.19,0.0,5547.38,1856.19,,food (Credit -$10.0); 
22,20240123,1856.19,160.0,5397.38,0.0,0,10.0,-3701.19,0.0,5557.38,1856.19,,food (Credit -$10.0); 
23,20240124,1856.19,170.0,5397.38,0.0,0,10.0,-3711.19,0.0,5567.38,1856.19,,food (Credit -$10.0); 
24,20240125,1856.19,180.0,5397.38,0.0,0,10.0,-3721.19,0.0,5577.38,1856.19,,food (Credit -$10.0); 
25,20240126,1856.19,190.0,5397.38,0.0,0,10.0,-3731.19,0.0,5587.38,1856.19,,food (Credit -$10.0); 
26,20240127,1856.19,200.0,5397.38,0.0,0,10.0,-3741.19,0.0,5597.38,1856.19,,food (Credit -$10.0); 
27,20240128,1856.19,210.0,5397.38,0.0,0,10.0,-3751.19,0.0,5607.38,1856.19,,food (Credit -$10.0); 
28,20240129,1856.19,220.0,5397.38,0.0,0,10.0,-3761.19,0.0,5617.38,1856.19,,food (Credit -$10.0); 
29,20240130,1856.19,230.0,5397.38,0.0,0,10.0,-3771.19,0.0,5627.38,1856.19,,food (Credit -$10.0); 
30,20240131,1856.19,240.0,5397.38,0.0,0,10.0,-3781.19,0.0,5637.38,1856.19,,food (Credit -$10.0); 
31,20240201,1856.19,250.0,5397.38,0.0,0,10.0,-3791.19,0.0,5647.38,1856.19,,food (Credit -$10.0); 
32,20240202,3456.19,260.0,5397.38,0.0,1590,0.0,-2201.19,0.0,5657.38,3456.19,,EMT income (Checking +$1600.0); food (Credit -$10.0); 
33,20240203,3456.19,270.0,5397.38,0.0,0,10.0,-2211.19,0.0,5667.38,3456.19,,food (Credit -$10.0); 
34,20240204,3456.19,280.0,5397.38,0.0,0,10.0,-2221.19,0.0,5677.38,3456.19,,food (Credit -$10.0); 
35,20240205,71.32000000000016,290.0,2012.5100000000002,0.0,0,10.0,-2231.19,0.0,2302.51,71.32000000000016, ADDTL CC PAYMENT (Checking -$3384.87);  ADDTL CC PAYMENT (Credit: Prev Stmt Bal -$3384.87); ,food (Credit -$10.0); 
36,20240206,71.32,300.0,2012.51,0.0,0,10.0,-2241.19,0.0,2312.51,71.32,,food (Credit -$10.0); 
37,20240207,184.36,0,2746.77,130.39,0,140.39,-2562.41,0.0,2746.77,184.36, CC INTEREST (Credit: Prev Stmt Bal +$130.39);  CC MIN PAYMENT (Checking -$0.00); CC MIN PAYMENT (Credit: Prev Stmt Bal -$0.00),food (Credit -$10.0); 
38,20240208,184.36,10.0,2746.77,0.0,0,10.0,-2572.41,0.0,2756.77,184.36,,food (Credit -$10.0); 
39,20240209,184.36,20.0,2746.77,0.0,0,10.0,-2582.41,0.0,2766.77,184.36,,food (Credit -$10.0); 
40,20240210,184.36,30.0,2746.77,0.0,0,10.0,-2592.41,0.0,2776.77,184.36,,food (Credit -$10.0); 
41,20240211,184.36,40.0,2746.77,0.0,0,10.0,-2602.41,0.0,2786.77,184.36,,food (Credit -$10.0); 
42,20240212,184.36,50.0,2746.77,0.0,0,10.0,-2612.41,0.0,2796.77,184.36,,food (Credit -$10.0); 
43,20240213,184.36,60.0,2746.77,0.0,0,10.0,-2622.41,0.0,2806.77,184.36,,food (Credit -$10.0); 
44,20240214,184.36,70.0,2746.77,0.0,0,10.0,-2632.41,0.0,2816.77,184.36,,food (Credit -$10.0); 
45,20240215,184.36,80.0,2746.77,0.0,0,10.0,-2642.41,0.0,2826.77,184.36,,food (Credit -$10.0); 
46,20240216,1784.36,90.0,2746.77,0.0,1590,0.0,-1052.41,0.0,2836.77,1784.36,,EMT income (Checking +$1600.0); food (Credit -$10.0); 
47,20240217,1784.36,100.0,2746.77,0.0,0,10.0,-1062.41,0.0,2846.77,1784.36,,food (Credit -$10.0); 
48,20240218,1784.36,110.0,2746.77,0.0,0,10.0,-1072.41,0.0,2856.77,1784.36,,food (Credit -$10.0); 
49,20240219,1784.36,120.0,2746.77,0.0,0,10.0,-1082.41,0.0,2866.77,1784.36,,food (Credit -$10.0); 
50,20240220,1784.36,130.0,2746.77,0.0,0,10.0,-1092.41,0.0,2876.77,1784.36,,food (Credit -$10.0); 
51,20240221,1784.36,140.0,2746.77,0.0,0,10.0,-1102.41,0.0,2886.77,1784.36,,food (Credit -$10.0); 
52,20240222,1784.36,150.0,2746.77,0.0,0,10.0,-1112.41,0.0,2896.77,1784.36,,food (Credit -$10.0); 
53,20240223,1784.36,160.0,2746.77,0.0,0,10.0,-1122.41,0.0,2906.77,1784.36,,food (Credit -$10.0); 
54,20240224,1784.36,170.0,2746.77,0.0,0,10.0,-1132.41,0.0,2916.77,1784.36,,food (Credit -$10.0); 
55,20240225,1784.36,180.0,2746.77,0.0,0,10.0,-1142.41,0.0,2926.77,1784.36,,food (Credit -$10.0); 
56,20240226,1784.36,190.0,2746.77,0.0,0,10.0,-1152.41,0.0,2936.77,1784.36,,food (Credit -$10.0); 
57,20240227,1784.36,200.0,2746.77,0.0,0,10.0,-1162.41,0.0,2946.77,1784.36,,food (Credit -$10.0); 
58,20240228,1784.36,210.0,2746.77,0.0,0,10.0,-1172.41,0.0,2956.77,1784.36,,food (Credit -$10.0); 
59,20240229,1784.36,220.0,2746.77,0.0,0,10.0,-1182.41,0.0,2966.77,1784.36,,food (Credit -$10.0); 
60,20240301,3384.36,230.0,2746.77,0.0,1590,0.0,407.59000000000015,0.0,2976.77,3384.36,,EMT income (Checking +$1600.0); food (Credit -$10.0); 
61,20240302,3384.36,240.0,2746.77,0.0,0,10.0,397.59000000000015,0.0,2986.77,3384.36,,food (Credit -$10.0); 
62,20240303,3384.36,250.0,2746.77,0.0,0,10.0,387.59000000000015,0.0,2996.77,3384.36,,food (Credit -$10.0); 
63,20240304,3384.36,260.0,2746.77,0.0,0,10.0,377.59000000000015,0.0,3006.77,3384.36,,food (Credit -$10.0); 
64,20240305,367.59000000000015,0.0,0.0,0.0,0,10.0,367.59000000000015,0.0,0.0,367.59000000000015, ADDTL CC PAYMENT (Checking -$3016.77);  ADDTL CC PAYMENT (Credit: Curr Stmt Bal -$270.0);  ADDTL CC PAYMENT (Checking -$3016.77);  ADDTL CC PAYMENT (Credit: Prev Stmt Bal -$2746.77); ,food (Credit -$10.0); 
65,20240306,367.59,280.0,0.0,0.0,0,10.0,87.58999999999997,0.0,280.0,367.59,,food (Credit -$10.0); 
66,20240307,494.69,0,543.65,66.36,0,76.36,-48.95999999999998,0.0,543.65,494.69, CC MIN PAYMENT ALREADY MADE (Checking -$0.00) ; CC MIN PAYMENT ALREADY MADE (Credit: Prev Stmt Bal -$0.00) ; CC INTEREST (Credit: Prev Stmt Bal +$66.36),food (Credit -$10.0); 
67,20240308,494.69,10.0,543.65,0.0,0,10.0,-58.95999999999998,0.0,553.65,494.69,,food (Credit -$10.0); 
68,20240309,494.69,20.0,543.65,0.0,0,10.0,-68.95999999999998,0.0,563.65,494.69,,food (Credit -$10.0); 
