,Date,Checking,Credit: Curr Stmt Bal,Credit: Prev Stmt Bal,Marginal Interest,Net Gain,Net Loss,Net Worth,Loan Total,CC Debt Total,Liquid Total,Memo Directives,Memo
0,20240101,1000.0,0.0,7500.0,0.0,0,0.0,-6500.0,0.0,7500.0,1000.0,,
1,20240102,1000.0,10.0,7500.0,0.0,0,10.0,-6510.0,0.0,7510.0,1000.0,,food (Credit -$10.0); 
2,20240103,1000.0,20.0,7500.0,0.0,0,10.0,-6520.0,0.0,7520.0,1000.0,,food (Credit -$10.0); 
3,20240104,1000.0,30.0,7500.0,0.0,0,10.0,-6530.0,0.0,7530.0,1000.0,,food (Credit -$10.0); 
4,20240105,0.0,40.0,4900.0,0.0,1590,0.0,-4940.0,0.0,4940.0,0.0, ADDTL CC PAYMENT (Checking -$2600.0);  ADDTL CC PAYMENT (Credit: Prev Stmt Bal -$2600.0); ,EMT income (Checking +$1600.0); food (Credit -$10.0); 
5,20240106,0.0,50.0,4900.0,0.0,0,10.0,-4950.0,0.0,4950.0,0.0,,food (Credit -$10.0); 
6,20240107,0.0,0,5141.19,181.19,0,191.19,-5141.19,0.0,5141.19,0.0, CC INTEREST (Credit: Prev Stmt Bal +$181.19); CC MIN PAYMENT (Credit: Prev Stmt Bal -$256.19); CC MIN PAYMENT (Checking -$256.19);,food (Credit -$10.0); 
7,20240108,0.0,10.0,5141.19,0.0,0,10.0,-5151.19,0.0,5151.19,0.0,,food (Credit -$10.0); 
8,20240109,0.0,20.0,5141.19,0.0,0,10.0,-5161.19,0.0,5161.19,0.0,,food (Credit -$10.0); 
9,20240110,0.0,30.0,5141.19,0.0,0,10.0,-5171.19,0.0,5171.19,0.0,,food (Credit -$10.0); 
10,20240111,0.0,40.0,5141.19,0.0,0,10.0,-5181.19,0.0,5181.19,0.0,,food (Credit -$10.0); 
11,20240112,0.0,50.0,5141.19,0.0,0,10.0,-5191.19,0.0,5191.19,0.0,,food (Credit -$10.0); 
12,20240113,0.0,60.0,5141.19,0.0,0,10.0,-5201.19,0.0,5201.19,0.0,,food (Credit -$10.0); 
13,20240114,0.0,70.0,5141.19,0.0,0,10.0,-5211.19,0.0,5211.19,0.0,,food (Credit -$10.0); 
14,20240115,0.0,80.0,5141.19,0.0,0,10.0,-5221.19,0.0,5221.19,0.0,,food (Credit -$10.0); 
15,20240116,0.0,90.0,5141.19,0.0,0,10.0,-5231.19,0.0,5231.19,0.0,,food (Credit -$10.0); 
16,20240117,0.0,100.0,5141.19,0.0,0,10.0,-5241.19,0.0,5241.19,0.0,,food (Credit -$10.0); 
17,20240118,0.0,110.0,5141.19,0.0,0,10.0,-5251.19,0.0,5251.19,0.0,,food (Credit -$10.0); 
18,20240119,1600.0,120.0,5141.19,0.0,1590,0.0,-3661.1899999999996,0.0,5261.19,1600.0,,EMT income (Checking +$1600.0); food (Credit -$10.0); 
19,20240120,1600.0,130.0,5141.19,0.0,0,10.0,-3671.1899999999996,0.0,5271.19,1600.0,,food (Credit -$10.0); 
20,20240121,1600.0,140.0,5141.19,0.0,0,10.0,-3681.1899999999996,0.0,5281.19,1600.0,,food (Credit -$10.0); 
21,20240122,1600.0,150.0,5141.19,0.0,0,10.0,-3691.1899999999996,0.0,5291.19,1600.0,,food (Credit -$10.0); 
22,20240123,1600.0,160.0,5141.19,0.0,0,10.0,-3701.1899999999996,0.0,5301.19,1600.0,,food (Credit -$10.0); 
23,20240124,1600.0,170.0,5141.19,0.0,0,10.0,-3711.1899999999996,0.0,5311.19,1600.0,,food (Credit -$10.0); 
24,20240125,1600.0,180.0,5141.19,0.0,0,10.0,-3721.1899999999996,0.0,5321.19,1600.0,,food (Credit -$10.0); 
25,20240126,1600.0,190.0,5141.19,0.0,0,10.0,-3731.1899999999996,0.0,5331.19,1600.0,,food (Credit -$10.0); 
26,20240127,1600.0,200.0,5141.19,0.0,0,10.0,-3741.1899999999996,0.0,5341.19,1600.0,,food (Credit -$10.0); 
27,20240128,1600.0,210.0,5141.19,0.0,0,10.0,-3751.1899999999996,0.0,5351.19,1600.0,,food (Credit -$10.0); 
28,20240129,1600.0,220.0,5141.19,0.0,0,10.0,-3761.1899999999996,0.0,5361.19,1600.0,,food (Credit -$10.0); 
29,20240130,1600.0,230.0,5141.19,0.0,0,10.0,-3771.1899999999996,0.0,5371.19,1600.0,,food (Credit -$10.0); 
30,20240131,1600.0,240.0,5141.19,0.0,0,10.0,-3781.1899999999996,0.0,5381.19,1600.0,,food (Credit -$10.0); 
31,20240201,1600.0,250.0,5141.19,0.0,0,10.0,-3791.1899999999996,0.0,5391.19,1600.0,,food (Credit -$10.0); 
32,20240202,3200.0,260.0,5141.19,0.0,1590,0.0,-2201.1899999999996,0.0,5401.19,3200.0,,EMT income (Checking +$1600.0); food (Credit -$10.0); 
33,20240203,3200.0,270.0,5141.19,0.0,0,10.0,-2211.1899999999996,0.0,5411.19,3200.0,,food (Credit -$10.0); 
34,20240204,3200.0,280.0,5141.19,0.0,0,10.0,-2221.1899999999996,0.0,5421.19,3200.0,,food (Credit -$10.0); 
35,20240205,0.0,290.0,1941.1899999999996,0.0,0,10.0,-2231.1899999999996,0.0,2231.1899999999996,0.0, ADDTL CC PAYMENT (Checking -$3200.0);  ADDTL CC PAYMENT (Credit: Prev Stmt Bal -$3200.0); ,food (Credit -$10.0); 
36,20240206,0.0,300.0,1941.19,0.0,0,10.0,-2241.19,0.0,2241.19,0.0,,food (Credit -$10.0); 
37,20240207,0.0,0,2432.02,180.83,0,190.83,-2432.02,0.0,2432.02,0.0, CC INTEREST (Credit: Prev Stmt Bal +$180.83); CC MIN PAYMENT (Credit: Prev Stmt Bal -$255.68); CC MIN PAYMENT (Checking -$255.68);,food (Credit -$10.0); 
38,20240208,0.0,10.0,2432.02,0.0,0,10.0,-2442.02,0.0,2442.02,0.0,,food (Credit -$10.0); 
39,20240209,0.0,20.0,2432.02,0.0,0,10.0,-2452.02,0.0,2452.02,0.0,,food (Credit -$10.0); 
40,20240210,0.0,30.0,2432.02,0.0,0,10.0,-2462.02,0.0,2462.02,0.0,,food (Credit -$10.0); 
41,20240211,0.0,40.0,2432.02,0.0,0,10.0,-2472.02,0.0,2472.02,0.0,,food (Credit -$10.0); 
42,20240212,0.0,50.0,2432.02,0.0,0,10.0,-2482.02,0.0,2482.02,0.0,,food (Credit -$10.0); 
43,20240213,0.0,60.0,2432.02,0.0,0,10.0,-2492.02,0.0,2492.02,0.0,,food (Credit -$10.0); 
44,20240214,0.0,70.0,2432.02,0.0,0,10.0,-2502.02,0.0,2502.02,0.0,,food (Credit -$10.0); 
45,20240215,0.0,80.0,2432.02,0.0,0,10.0,-2512.02,0.0,2512.02,0.0,,food (Credit -$10.0); 
46,20240216,1600.0,90.0,2432.02,0.0,1590,0.0,-922.02,0.0,2522.02,1600.0,,EMT income (Checking +$1600.0); food (Credit -$10.0); 
47,20240217,1600.0,100.0,2432.02,0.0,0,10.0,-932.02,0.0,2532.02,1600.0,,food (Credit -$10.0); 
48,20240218,1600.0,110.0,2432.02,0.0,0,10.0,-942.02,0.0,2542.02,1600.0,,food (Credit -$10.0); 
49,20240219,1600.0,120.0,2432.02,0.0,0,10.0,-952.02,0.0,2552.02,1600.0,,food (Credit -$10.0); 
50,20240220,1600.0,130.0,2432.02,0.0,0,10.0,-962.02,0.0,2562.02,1600.0,,food (Credit -$10.0); 
51,20240221,1600.0,140.0,2432.02,0.0,0,10.0,-972.02,0.0,2572.02,1600.0,,food (Credit -$10.0); 
52,20240222,1600.0,150.0,2432.02,0.0,0,10.0,-982.02,0.0,2582.02,1600.0,,food (Credit -$10.0); 
53,20240223,1600.0,160.0,2432.02,0.0,0,10.0,-992.02,0.0,2592.02,1600.0,,food (Credit -$10.0); 
54,20240224,1600.0,170.0,2432.02,0.0,0,10.0,-1002.02,0.0,2602.02,1600.0,,food (Credit -$10.0); 
55,20240225,1600.0,180.0,2432.02,0.0,0,10.0,-1012.02,0.0,2612.02,1600.0,,food (Credit -$10.0); 
56,20240226,1600.0,190.0,2432.02,0.0,0,10.0,-1022.02,0.0,2622.02,1600.0,,food (Credit -$10.0); 
57,20240227,1600.0,200.0,2432.02,0.0,0,10.0,-1032.02,0.0,2632.02,1600.0,,food (Credit -$10.0); 
58,20240228,1600.0,210.0,2432.02,0.0,0,10.0,-1042.02,0.0,2642.02,1600.0,,food (Credit -$10.0); 
59,20240229,1600.0,220.0,2432.02,0.0,0,10.0,-1052.02,0.0,2652.02,1600.0,,food (Credit -$10.0); 
60,20240301,3200.0,230.0,2432.02,0.0,1590,0.0,537.98,0.0,2662.02,3200.0,,EMT income (Checking +$1600.0); food (Credit -$10.0); 
61,20240302,3200.0,240.0,2432.02,0.0,0,10.0,527.98,0.0,2672.02,3200.0,,food (Credit -$10.0); 
62,20240303,3200.0,250.0,2432.02,0.0,0,10.0,517.98,0.0,2682.02,3200.0,,food (Credit -$10.0); 
63,20240304,3200.0,260.0,2432.02,0.0,0,10.0,507.98,0.0,2692.02,3200.0,,food (Credit -$10.0); 
64,20240305,3200.0,270.0,2432.02,0.0,0,10.0,497.98,0.0,2702.02,3200.0,,food (Credit -$10.0); 
65,20240306,3200.0,280.0,2432.02,0.0,0,10.0,487.98,0.0,2712.02,3200.0,,food (Credit -$10.0); 
66,20240307,2936.29,0,2644.82,186.51,0,196.51,291.4699999999998,0.0,2644.82,2936.29, CC INTEREST (Credit: Prev Stmt Bal +$186.51); CC MIN PAYMENT (Credit: Prev Stmt Bal -$263.71); CC MIN PAYMENT (Checking -$263.71);,food (Credit -$10.0); 
67,20240308,2936.29,10.0,2644.82,0.0,0,10.0,281.4699999999998,0.0,2654.82,2936.29,,food (Credit -$10.0); 
68,20240309,2936.29,20.0,2644.82,0.0,0,10.0,271.4699999999998,0.0,2664.82,2936.29,,food (Credit -$10.0); 
69,20240310,2936.29,30.0,2644.82,0.0,0,10.0,261.4699999999998,0.0,2674.82,2936.29,,food (Credit -$10.0); 
70,20240311,2936.29,40.0,2644.82,0.0,0,10.0,251.4699999999998,0.0,2684.82,2936.29,,food (Credit -$10.0); 
