,Date,Checking,Credit: Curr Stmt Bal,Credit: Prev Stmt Bal,Dad: Principal Balance,Dad: Interest,Student Loans: Principal Balance,Student Loans: Interest,Marginal Interest,Net Gain,Net Loss,Net Worth,Loan Total,CC Debt Total,Liquid Total,Memo Directives,Memo
0,20241013,2479.42,0.0,12609.79,15900.0,0.0,15000.0,100.0,0.0,0,0.0,-41130.37,31000.0,12609.79,2479.42,,
1,20241014,2479.42,20.0,12609.79,15900.0,0.0,15000.0,102.46,2.46,0,20.0,-41152.83,31002.46,12629.79,2479.42,,food (Credit -$20.00)
2,20241015,2479.42,40.0,12609.79,15900.0,0.0,15000.0,104.92,2.46,0,20.0,-41175.29,31004.92,12649.79,2479.42,,food (Credit -$20.00)
3,20241016,2479.42,60.0,12609.79,15900.0,0.0,15000.0,107.38,2.46,0,20.0,-41197.75,31007.38,12669.79,2479.42,,food (Credit -$20.00)
4,20241017,2479.42,80.0,12609.79,15900.0,0.0,15000.0,109.84,2.46,0,20.0,-41220.21000000001,31009.84,12689.79,2479.42,,food (Credit -$20.00)
5,20241018,2479.42,350.0,12609.79,15900.0,0.0,15000.0,112.3,2.46,0,270.0,-41492.67,31012.3,12959.79,2479.42,,phone (Credit -$250.00); food (Credit -$20.00)
6,20241019,2479.42,370.0,12609.79,15900.0,0.0,15000.0,114.76,2.46,0,20.0,-41515.130000000005,31014.76,12979.79,2479.42,,food (Credit -$20.00)
7,20241020,2479.42,485.0,12609.79,15900.0,0.0,15000.0,117.22,2.46,0,115.0,-41632.590000000004,31017.22,13094.79,2479.42,,car insurance (Credit -$95.00); food (Credit -$20.00)
8,20241021,2479.42,505.0,12609.79,15900.0,0.0,15000.0,119.68,2.46,0,20.0,-41655.05,31019.68,13114.79,2479.42,,food (Credit -$20.00)
9,20241022,2479.42,605.0,12609.79,15900.0,0.0,15000.0,122.14,2.46,0,100.0,-41757.51,31022.14,13214.79,2479.42,,gas (Credit -$80.00); food (Credit -$20.00)
10,20241023,2479.42,625.0,12609.79,15900.0,0.0,15000.0,124.6,2.46,0,20.0,-41779.97,31024.6,13234.79,2479.42,,food (Credit -$20.00)
11,20241024,2479.42,645.0,12609.79,15900.0,0.0,15000.0,127.06,2.46,0,20.0,-41802.43000000001,31027.06,13254.79,2479.42,,food (Credit -$20.00)
12,20241025,4079.42,665.0,12609.79,15900.0,0.0,15000.0,129.52,2.46,1580,0.0,-40224.89,31029.52,13274.79,4079.42,,EMT income (Checking +$1600.00); food (Credit -$20.00)
13,20241026,4079.42,685.0,12609.79,15900.0,0.0,15000.0,131.98,2.46,0,20.0,-40247.350000000006,31031.98,13294.79,4079.42,,food (Credit -$20.00)
14,20241027,4079.42,705.0,12609.79,15900.0,0.0,15000.0,134.44,2.46,0,20.0,-40269.81,31034.44,13314.79,4079.42,,food (Credit -$20.00)
15,20241028,4079.42,725.0,12609.79,15900.0,0.0,15000.0,136.9,2.46,0,20.0,-40292.270000000004,31036.9,13334.79,4079.42,,food (Credit -$20.00)
16,20241029,4079.42,745.0,12609.79,15900.0,0.0,15000.0,139.36,2.46,0,20.0,-40314.73,31039.36,13354.79,4079.42,,food (Credit -$20.00)
17,20241030,4079.42,765.0,12609.79,15900.0,0.0,15000.0,141.82,2.46,0,20.0,-40337.19,31041.82,13374.79,4079.42,,food (Credit -$20.00)
18,20241031,4079.42,785.0,12609.79,15900.0,0.0,15000.0,144.28,2.46,0,20.0,-40359.65,31044.28,13394.79,4079.42,,food (Credit -$20.00)
19,20241101,3079.42,905.0,12609.79,15400.0,0.0,15000.0,146.74,2.46,0,620.0,-40982.11,30546.74,13514.79,3079.42, LOAN MIN PAYMENT (Dad: Principal Balance -$500.00);  LOAN MIN PAYMENT (Checking -$500.00); ,repay dad (Checking -$500.00); storage unit rent (Credit -$100.00); food (Credit -$20.00)
