,Date,Checking,Credit: Curr Stmt Bal,Credit: Prev Stmt Bal,Marginal Interest,Net Gain,Net Loss,Net Worth,Loan Total,CC Debt Total,Liquid Total,Memo Directives,Memo
0,20240504,2000.0,0.0,7500.0,0.0,0.0,0.0,-5500.0,0.0,7500.0,2000.0,,
1,20240505,2000.0,0.0,7500.0,0.0,0.0,0.0,-5500.0,0.0,7500.0,2000.0,,
2,20240506,1700.0,0.0,7200.0,0.0,0.0,0.0,-5500.0,0.0,7200.0,1700.0,ADDTL CC PAYMENT (Checking -$300.00); ADDTL CC PAYMENT (Credit: Prev Stmt Bal -$300.00),
3,20240507,1700.0,0,7381.19,181.19,0.0,181.19,-5681.19,0.0,7381.19,1700.0,CC INTEREST (Credit: Prev Stmt Bal +$181.19);CC MIN PAYMENT (Checking -$0.00);CC MIN PAYMENT (Credit: Prev Stmt Bal -$0.00),
4,20240508,1700.0,0.0,7381.19,0.0,0.0,0.0,-5681.19,0.0,7381.19,1700.0,,
5,20240509,1700.0,0.0,7381.19,0.0,0.0,0.0,-5681.19,0.0,7381.19,1700.0,,
6,20240510,3300.0,0.0,7381.19,0.0,1600.0,0.0,-4081.1899999999996,0.0,7381.19,3300.0,,EMT income (Checking +$1600.00)
7,20240511,3300.0,0.0,7381.19,0.0,0.0,0.0,-4081.1899999999996,0.0,7381.19,3300.0,,
8,20240512,3300.0,0.0,7381.19,0.0,0.0,0.0,-4081.1899999999996,0.0,7381.19,3300.0,,
9,20240513,3300.0,0.0,7381.19,0.0,0.0,0.0,-4081.1899999999996,0.0,7381.19,3300.0,,
10,20240514,3300.0,0.0,7381.19,0.0,0.0,0.0,-4081.1899999999996,0.0,7381.19,3300.0,,
11,20240515,3300.0,0.0,7381.19,0.0,0.0,0.0,-4081.1899999999996,0.0,7381.19,3300.0,,
12,20240516,3300.0,0.0,7381.19,0.0,0.0,0.0,-4081.1899999999996,0.0,7381.19,3300.0,,
13,20240517,3300.0,0.0,7381.19,0.0,0.0,0.0,-4081.1899999999996,0.0,7381.19,3300.0,,
14,20240518,3300.0,0.0,7381.19,0.0,0.0,0.0,-4081.1899999999996,0.0,7381.19,3300.0,,
15,20240519,3300.0,0.0,7381.19,0.0,0.0,0.0,-4081.1899999999996,0.0,7381.19,3300.0,,
16,20240520,3300.0,0.0,7381.19,0.0,0.0,0.0,-4081.1899999999996,0.0,7381.19,3300.0,,
17,20240521,3300.0,0.0,7381.19,0.0,0.0,0.0,-4081.1899999999996,0.0,7381.19,3300.0,,
18,20240522,3300.0,0.0,7381.19,0.0,0.0,0.0,-4081.1899999999996,0.0,7381.19,3300.0,,
19,20240523,3300.0,0.0,7381.19,0.0,0.0,0.0,-4081.1899999999996,0.0,7381.19,3300.0,,
20,20240524,4900.0,0.0,7381.19,0.0,1600.0,0.0,-2481.1899999999996,0.0,7381.19,4900.0,,EMT income (Checking +$1600.00)
21,20240525,4900.0,0.0,7381.19,0.0,0.0,0.0,-2481.1899999999996,0.0,7381.19,4900.0,,
22,20240526,4900.0,0.0,7381.19,0.0,0.0,0.0,-2481.1899999999996,0.0,7381.19,4900.0,,
23,20240527,4900.0,0.0,7381.19,0.0,0.0,0.0,-2481.1899999999996,0.0,7381.19,4900.0,,
24,20240528,4900.0,0.0,7381.19,0.0,0.0,0.0,-2481.1899999999996,0.0,7381.19,4900.0,,
25,20240529,4900.0,0.0,7381.19,0.0,0.0,0.0,-2481.1899999999996,0.0,7381.19,4900.0,,
26,20240530,4900.0,0.0,7381.19,0.0,0.0,0.0,-2481.1899999999996,0.0,7381.19,4900.0,,
27,20240531,4900.0,0.0,7381.19,0.0,0.0,0.0,-2481.1899999999996,0.0,7381.19,4900.0,,
28,20240601,4900.0,0.0,7381.19,0.0,0.0,0.0,-2481.1899999999996,0.0,7381.19,4900.0,,
29,20240602,4900.0,0.0,7381.19,0.0,0.0,0.0,-2481.1899999999996,0.0,7381.19,4900.0,,
30,20240603,4900.0,0.0,7381.19,0.0,0.0,0.0,-2481.1899999999996,0.0,7381.19,4900.0,,
31,20240604,4900.0,0.0,7381.19,0.0,0.0,0.0,-2481.1899999999996,0.0,7381.19,4900.0,,
32,20240605,4900.0,0.0,7381.19,0.0,0.0,0.0,-2481.1899999999996,0.0,7381.19,4900.0,,
33,20240606,4900.0,0.0,7381.19,0.0,0.0,0.0,-2481.1899999999996,0.0,7381.19,4900.0,,
34,20240607,6498.5,0,7737.39,179.38,1420.62,0.0,-1238.8900000000003,0.0,7737.39,6498.5,CC INTEREST (Credit: Prev Stmt Bal +$179.38);CC MIN PAYMENT (Credit: Prev Stmt Bal -$252.13);CC MIN PAYMENT (Checking -$252.13),EMT income (Checking +$1600.00)
35,20240608,6498.5,0.0,7737.39,0.0,0.0,0.0,-1238.8900000000003,0.0,7737.39,6498.5,,
36,20240609,6498.5,0.0,7737.39,0.0,0.0,0.0,-1238.8900000000003,0.0,7737.39,6498.5,,
37,20240610,6498.5,0.0,7737.39,0.0,0.0,0.0,-1238.8900000000003,0.0,7737.39,6498.5,,
