,Date,Checking,Credit: Curr Stmt Bal,Credit: Prev Stmt Bal,Marginal Interest,Net Gain,Net Loss,Net Worth,Loan Total,CC Debt Total,Liquid Total,Memo Directives,Memo
0,20240529,1000.0,0.0,7500.0,0.0,0.0,0.0,-6500.0,0.0,7500.0,1000.0,,
1,20240530,1000.0,25.0,7500.0,0.0,0.0,25.0,-6525.0,0.0,7525.0,1000.0,,food (Credit -$25.0); 
2,20240531,400.0,50.0,7500.0,0.0,0.0,625.0,-7150.0,0.0,7550.0,400.0,,repay mom (Checking -$600.0); food (Credit -$25.0); 
3,20240601,400.0,75.0,7500.0,0.0,0.0,25.0,-7175.0,0.0,7575.0,400.0,,food (Credit -$25.0); 
4,20240602,400.0,100.0,7500.0,0.0,0.0,25.0,-7200.0,0.0,7600.0,400.0,,food (Credit -$25.0); 
5,20240603,400.0,125.0,7500.0,0.0,0.0,25.0,-7225.0,0.0,7625.0,400.0,,food (Credit -$25.0); 
6,20240604,400.0,150.0,7500.0,0.0,0.0,25.0,-7250.0,0.0,7650.0,400.0,,food (Credit -$25.0); 
7,20240605,0.0,175.0,7100.0,0.0,0.0,25.0,-7275.0,0.0,7275.0,0.0, ADDTL CC PAYMENT (Checking -$400.0);  ADDTL CC PAYMENT (Credit: Prev Stmt Bal -$400.0); ,food (Credit -$25.0); 
8,20240606,0.0,200.0,7100.0,0.0,0.0,25.0,-7300.0,0.0,7300.0,0.0,,food (Credit -$25.0); 
9,20240607,1600.0,0,7506.19,181.19,1393.81,0.0,-5906.19,0.0,7506.19,1600.0, CC INTEREST (Credit: Prev Stmt Bal +$181.19);  CC MIN PAYMENT (Checking -$0.00); CC MIN PAYMENT (Credit: Prev Stmt Bal -$0.00),EMT income (Checking +$1600.0); food (Credit -$25.0); 
10,20240608,1600.0,25.0,7506.19,0.0,0.0,25.0,-5931.19,0.0,7531.19,1600.0,,food (Credit -$25.0); 
11,20240609,1600.0,50.0,7506.19,0.0,0.0,25.0,-5956.19,0.0,7556.19,1600.0,,food (Credit -$25.0); 
12,20240610,1600.0,75.0,7506.19,0.0,0.0,25.0,-5981.19,0.0,7581.19,1600.0,,food (Credit -$25.0); 
13,20240611,1600.0,100.0,7506.19,0.0,0.0,25.0,-6006.19,0.0,7606.19,1600.0,,food (Credit -$25.0); 
14,20240612,1600.0,125.0,7506.19,0.0,0.0,25.0,-6031.19,0.0,7631.19,1600.0,,food (Credit -$25.0); 
15,20240613,1600.0,150.0,7506.19,0.0,0.0,25.0,-6056.19,0.0,7656.19,1600.0,,food (Credit -$25.0); 
16,20240614,1000.0,175.0,7506.19,0.0,0.0,625.0,-6681.19,0.0,7681.19,1000.0,,repay mom (Checking -$600.0); food (Credit -$25.0); 
17,20240615,1000.0,200.0,7506.19,0.0,0.0,25.0,-6706.19,0.0,7706.19,1000.0,,food (Credit -$25.0); 
18,20240616,1000.0,225.0,7506.19,0.0,0.0,25.0,-6731.19,0.0,7731.19,1000.0,,food (Credit -$25.0); 
19,20240617,1000.0,250.0,7506.19,0.0,0.0,25.0,-6756.19,0.0,7756.19,1000.0,,food (Credit -$25.0); 
20,20240618,1000.0,275.0,7506.19,0.0,0.0,25.0,-6781.19,0.0,7781.19,1000.0,,food (Credit -$25.0); 
21,20240619,1000.0,300.0,7506.19,0.0,0.0,25.0,-6806.19,0.0,7806.19,1000.0,,food (Credit -$25.0); 
22,20240620,1000.0,325.0,7506.19,0.0,0.0,25.0,-6831.19,0.0,7831.19,1000.0,,food (Credit -$25.0); 
23,20240621,2600.0,350.0,7506.19,0.0,1575.0,0.0,-5256.19,0.0,7856.19,2600.0,,EMT income (Checking +$1600.0); food (Credit -$25.0); 
