,Date,Checking,Credit: Curr Stmt Bal,Credit: Prev Stmt Bal,Marginal Interest,Net Gain,Net Loss,Net Worth,Loan Total,CC Debt Total,Liquid Total,Memo Directives,Memo
0,20240519,1000.0,0.0,7500.0,0.0,0,0.0,-6500.0,0.0,7500.0,1000.0,,
1,20240520,1000.0,20.0,7500.0,0.0,0,20.0,-6520.0,0.0,7520.0,1000.0,,food (Credit -$20.00)
2,20240521,1000.0,40.0,7500.0,0.0,0,20.0,-6540.0,0.0,7540.0,1000.0,,food (Credit -$20.00)
3,20240522,1000.0,60.0,7500.0,0.0,0,20.0,-6560.0,0.0,7560.0,1000.0,,food (Credit -$20.00)
4,20240523,1000.0,80.0,7500.0,0.0,0,20.0,-6580.0,0.0,7580.0,1000.0,,food (Credit -$20.00)
5,20240524,1000.0,100.0,7500.0,0.0,0,20.0,-6600.0,0.0,7600.0,1000.0,,food (Credit -$20.00)
6,20240525,1000.0,120.0,7500.0,0.0,0,20.0,-6620.0,0.0,7620.0,1000.0,,food (Credit -$20.00)
7,20240526,1000.0,140.0,7500.0,0.0,0,20.0,-6640.0,0.0,7640.0,1000.0,,food (Credit -$20.00)
8,20240527,1000.0,160.0,7500.0,0.0,0,20.0,-6660.0,0.0,7660.0,1000.0,,food (Credit -$20.00)
9,20240528,1000.0,180.0,7500.0,0.0,0,20.0,-6680.0,0.0,7680.0,1000.0,,food (Credit -$20.00)
10,20240529,1000.0,200.0,7500.0,0.0,0,20.0,-6700.0,0.0,7700.0,1000.0,,food (Credit -$20.00)
11,20240530,1000.0,220.0,7500.0,0.0,0,20.0,-6720.0,0.0,7720.0,1000.0,,food (Credit -$20.00)
12,20240531,1000.0,240.0,7500.0,0.0,0,20.0,-6740.0,0.0,7740.0,1000.0,,food (Credit -$20.00)
13,20240601,1000.0,260.0,7500.0,0.0,0,20.0,-6760.0,0.0,7760.0,1000.0,,food (Credit -$20.00)
14,20240602,1000.0,280.0,7500.0,0.0,0,20.0,-6780.0,0.0,7780.0,1000.0,,food (Credit -$20.00)
15,20240603,1000.0,300.0,7500.0,0.0,0,20.0,-6800.0,0.0,7800.0,1000.0,,food (Credit -$20.00)
16,20240604,1000.0,320.0,7500.0,0.0,0,20.0,-6820.0,0.0,7820.0,1000.0,,food (Credit -$20.00)
17,20240605,1000.0,340.0,7500.0,0.0,0,20.0,-6840.0,0.0,7840.0,1000.0,,food (Credit -$20.00)
18,20240606,1000.0,360.0,7500.0,0.0,0,20.0,-6860.0,0.0,7860.0,1000.0,,food (Credit -$20.00)
19,20240607,743.81,0,7805.0,181.19,0,201.19,-7061.1900000000005,0.0,7805.0,743.81,CC INTEREST (Credit: Prev Stmt Bal +$181.19); CC MIN PAYMENT (Credit: Prev Stmt Bal -$256.19); CC MIN PAYMENT (Checking -$256.19),food (Credit -$20.00)
20,20240608,743.81,20.0,7805.0,0.0,0,20.0,-7081.1900000000005,0.0,7825.0,743.81,,food (Credit -$20.00)
21,20240609,743.81,40.0,7805.0,0.0,0,20.0,-7101.1900000000005,0.0,7845.0,743.81,,food (Credit -$20.00)
22,20240610,743.81,60.0,7805.0,0.0,0,20.0,-7121.1900000000005,0.0,7865.0,743.81,,food (Credit -$20.00)
23,20240611,743.81,80.0,7805.0,0.0,0,20.0,-7141.1900000000005,0.0,7885.0,743.81,,food (Credit -$20.00)
24,20240612,743.81,100.0,7805.0,0.0,0,20.0,-7161.1900000000005,0.0,7905.0,743.81,,food (Credit -$20.00)
25,20240613,743.81,120.0,7805.0,0.0,0,20.0,-7181.1900000000005,0.0,7925.0,743.81,,food (Credit -$20.00)
26,20240614,743.81,140.0,7805.0,0.0,0,20.0,-7201.1900000000005,0.0,7945.0,743.81,,food (Credit -$20.00)
27,20240615,743.81,160.0,7805.0,0.0,0,20.0,-7221.1900000000005,0.0,7965.0,743.81,,food (Credit -$20.00)
28,20240616,743.81,180.0,7805.0,0.0,0,20.0,-7241.1900000000005,0.0,7985.0,743.81,,food (Credit -$20.00)
29,20240617,743.81,200.0,7805.0,0.0,0,20.0,-7261.1900000000005,0.0,8005.0,743.81,,food (Credit -$20.00)
30,20240618,743.81,220.0,7805.0,0.0,0,20.0,-7281.1900000000005,0.0,8025.0,743.81,,food (Credit -$20.00)
31,20240619,743.81,240.0,7805.0,0.0,0,20.0,-7301.1900000000005,0.0,8045.0,743.81,,food (Credit -$20.00)
32,20240620,743.81,260.0,7805.0,0.0,0,20.0,-7321.1900000000005,0.0,8065.0,743.81,,food (Credit -$20.00)
33,20240621,743.81,280.0,7805.0,0.0,0,20.0,-7341.1900000000005,0.0,8085.0,743.81,,food (Credit -$20.00)
34,20240622,743.81,300.0,7805.0,0.0,0,20.0,-7361.1900000000005,0.0,8105.0,743.81,,food (Credit -$20.00)
35,20240623,743.81,320.0,7805.0,0.0,0,20.0,-7381.1900000000005,0.0,8125.0,743.81,,food (Credit -$20.00)
36,20240624,743.81,340.0,7805.0,0.0,0,20.0,-7401.1900000000005,0.0,8145.0,743.81,,food (Credit -$20.00)
37,20240625,743.81,360.0,7805.0,0.0,0,20.0,-7421.1900000000005,0.0,8165.0,743.81,,food (Credit -$20.00)
38,20240626,743.81,380.0,7805.0,0.0,0,20.0,-7441.1900000000005,0.0,8185.0,743.81,,food (Credit -$20.00)
39,20240627,743.81,400.0,7805.0,0.0,0,20.0,-7461.1900000000005,0.0,8205.0,743.81,,food (Credit -$20.00)
40,20240628,743.81,420.0,7805.0,0.0,0,20.0,-7481.1900000000005,0.0,8225.0,743.81,,food (Credit -$20.00)
41,20240629,743.81,440.0,7805.0,0.0,0,20.0,-7501.1900000000005,0.0,8245.0,743.81,,food (Credit -$20.00)
42,20240630,743.81,460.0,7805.0,0.0,0,20.0,-7521.1900000000005,0.0,8265.0,743.81,,food (Credit -$20.00)
43,20240701,743.81,480.0,7805.0,0.0,0,20.0,-7541.1900000000005,0.0,8285.0,743.81,,food (Credit -$20.00)
44,20240702,743.81,500.0,7805.0,0.0,0,20.0,-7561.1900000000005,0.0,8305.0,743.81,,food (Credit -$20.00)
45,20240703,743.81,520.0,7805.0,0.0,0,20.0,-7581.1900000000005,0.0,8325.0,743.81,,food (Credit -$20.00)
46,20240704,743.81,540.0,7805.0,0.0,0,20.0,-7601.1900000000005,0.0,8345.0,743.81,,food (Credit -$20.00)
47,20240705,743.81,560.0,7805.0,0.0,0,20.0,-7621.1900000000005,0.0,8365.0,743.81,,food (Credit -$20.00)
48,20240706,743.81,580.0,7805.0,0.0,0,20.0,-7641.1900000000005,0.0,8385.0,743.81,,food (Credit -$20.00)
49,20240707,477.19999999999993,0,8326.95,188.56,0,208.56,-7849.750000000001,0.0,8326.95,477.19999999999993,CC INTEREST (Credit: Prev Stmt Bal +$188.56); CC MIN PAYMENT (Credit: Prev Stmt Bal -$266.61); CC MIN PAYMENT (Checking -$266.61),food (Credit -$20.00)
50,20240708,477.2,20.0,8326.95,0.0,0,20.0,-7869.750000000001,0.0,8346.95,477.2,,food (Credit -$20.00)
51,20240709,477.2,40.0,8326.95,0.0,0,20.0,-7889.750000000001,0.0,8366.95,477.2,,food (Credit -$20.00)
52,20240710,477.2,60.0,8326.95,0.0,0,20.0,-7909.750000000001,0.0,8386.95,477.2,,food (Credit -$20.00)
53,20240711,477.2,80.0,8326.95,0.0,0,20.0,-7929.750000000001,0.0,8406.95,477.2,,food (Credit -$20.00)
54,20240712,477.2,100.0,8326.95,0.0,0,20.0,-7949.750000000001,0.0,8426.95,477.2,,food (Credit -$20.00)
55,20240713,477.2,120.0,8326.95,0.0,0,20.0,-7969.750000000001,0.0,8446.95,477.2,,food (Credit -$20.00)
56,20240714,477.2,140.0,8326.95,0.0,0,20.0,-7989.750000000001,0.0,8466.95,477.2,,food (Credit -$20.00)
57,20240715,477.2,160.0,8326.95,0.0,0,20.0,-8009.750000000001,0.0,8486.95,477.2,,food (Credit -$20.00)
58,20240716,477.2,180.0,8326.95,0.0,0,20.0,-8029.750000000001,0.0,8506.95,477.2,,food (Credit -$20.00)
59,20240717,477.2,200.0,8326.95,0.0,0,20.0,-8049.750000000001,0.0,8526.95,477.2,,food (Credit -$20.00)
60,20240718,477.2,220.0,8326.95,0.0,0,20.0,-8069.750000000001,0.0,8546.95,477.2,,food (Credit -$20.00)
61,20240719,477.2,240.0,8326.95,0.0,0,20.0,-8089.750000000001,0.0,8566.95,477.2,,food (Credit -$20.00)
62,20240720,477.2,260.0,8326.95,0.0,0,20.0,-8109.750000000001,0.0,8586.95,477.2,,food (Credit -$20.00)
63,20240721,477.2,280.0,8326.95,0.0,0,20.0,-8129.750000000001,0.0,8606.95,477.2,,food (Credit -$20.00)
64,20240722,477.2,300.0,8326.95,0.0,0,20.0,-8149.750000000001,0.0,8626.95,477.2,,food (Credit -$20.00)
65,20240723,477.2,320.0,8326.95,0.0,0,20.0,-8169.750000000001,0.0,8646.95,477.2,,food (Credit -$20.00)
66,20240724,477.2,340.0,8326.95,0.0,0,20.0,-8189.750000000001,0.0,8666.95,477.2,,food (Credit -$20.00)
67,20240725,477.2,360.0,8326.95,0.0,0,20.0,-8209.75,0.0,8686.95,477.2,,food (Credit -$20.00)
68,20240726,477.2,380.0,8326.95,0.0,0,20.0,-8229.75,0.0,8706.95,477.2,,food (Credit -$20.00)
69,20240727,477.2,400.0,8326.95,0.0,0,20.0,-8249.75,0.0,8726.95,477.2,,food (Credit -$20.00)
70,20240728,477.2,420.0,8326.95,0.0,0,20.0,-8269.75,0.0,8746.95,477.2,,food (Credit -$20.00)
71,20240729,477.2,440.0,8326.95,0.0,0,20.0,-8289.75,0.0,8766.95,477.2,,food (Credit -$20.00)
72,20240730,477.2,460.0,8326.95,0.0,0,20.0,-8309.75,0.0,8786.95,477.2,,food (Credit -$20.00)
73,20240731,477.2,480.0,8326.95,0.0,0,20.0,-8329.75,0.0,8806.95,477.2,,food (Credit -$20.00)
74,20240801,477.2,500.0,8326.95,0.0,0,20.0,-8349.75,0.0,8826.95,477.2,,food (Credit -$20.00)
75,20240802,477.2,520.0,8326.95,0.0,0,20.0,-8369.75,0.0,8846.95,477.2,,food (Credit -$20.00)
76,20240803,477.2,540.0,8326.95,0.0,0,20.0,-8389.75,0.0,8866.95,477.2,,food (Credit -$20.00)
77,20240804,477.2,560.0,8326.95,0.0,0,20.0,-8409.75,0.0,8886.95,477.2,,food (Credit -$20.00)
78,20240805,477.2,580.0,8326.95,0.0,0,20.0,-8429.75,0.0,8906.95,477.2,,food (Credit -$20.00)
79,20240806,477.2,600.0,8326.95,0.0,0,20.0,-8449.75,0.0,8926.95,477.2,,food (Credit -$20.00)
