,Date,Checking,Credit: Curr Stmt Bal,Credit: Prev Stmt Bal,Marginal Interest,Net Gain,Net Loss,Net Worth,Loan Total,CC Debt Total,Liquid Total,Memo Directives,Memo
0,20240101,2000.0,500.0,1000.0,0.0,0,0.0,500.0,0.0,1500.0,2000.0,,
1,20240102,2000.0,500.0,1000.0,0.0,0,0.0,500.0,0.0,1500.0,2000.0,,
2,20240103,1500.0,500.0,500.0,0.0,0,0.0,500.0,0.0,1000.0,1500.0,ADDTL CC PAYMENT (Checking -$500.00); ADDTL CC PAYMENT (Credit: Prev Stmt Bal -$500.00),
3,20240104,1460.0,0,968.3299999999999,8.33,0,8.33,491.6700000000001,0.0,968.3299999999999,1460.0,CC INTEREST (Credit: Prev Stmt Bal +$8.33); CC MIN PAYMENT (Credit: Prev Stmt Bal -$40.00); CC MIN PAYMENT (Checking -$40.00),
4,20240105,1460.0,0.0,968.33,0.0,0,0.0,491.66999999999996,0.0,968.33,1460.0,,
5,20240106,1460.0,0.0,968.33,0.0,0,0.0,491.66999999999996,0.0,968.33,1460.0,,
6,20240107,1460.0,0.0,968.33,0.0,0,0.0,491.66999999999996,0.0,968.33,1460.0,,
7,20240108,1460.0,0.0,968.33,0.0,0,0.0,491.66999999999996,0.0,968.33,1460.0,,
8,20240109,1460.0,0.0,968.33,0.0,0,0.0,491.66999999999996,0.0,968.33,1460.0,,
9,20240110,1460.0,0.0,968.33,0.0,0,0.0,491.66999999999996,0.0,968.33,1460.0,,
10,20240111,1460.0,0.0,968.33,0.0,0,0.0,491.66999999999996,0.0,968.33,1460.0,,
11,20240112,1460.0,0.0,968.33,0.0,0,0.0,491.66999999999996,0.0,968.33,1460.0,,
12,20240113,1460.0,0.0,968.33,0.0,0,0.0,491.66999999999996,0.0,968.33,1460.0,,
13,20240114,1460.0,0.0,968.33,0.0,0,0.0,491.66999999999996,0.0,968.33,1460.0,,
14,20240115,1460.0,0.0,968.33,0.0,0,0.0,491.66999999999996,0.0,968.33,1460.0,,
15,20240116,1460.0,0.0,968.33,0.0,0,0.0,491.66999999999996,0.0,968.33,1460.0,,
16,20240117,1460.0,0.0,968.33,0.0,0,0.0,491.66999999999996,0.0,968.33,1460.0,,
17,20240118,1460.0,0.0,968.33,0.0,0,0.0,491.66999999999996,0.0,968.33,1460.0,,
18,20240119,1460.0,0.0,968.33,0.0,0,0.0,491.66999999999996,0.0,968.33,1460.0,,
19,20240120,1460.0,0.0,968.33,0.0,0,0.0,491.66999999999996,0.0,968.33,1460.0,,
20,20240121,1460.0,0.0,968.33,0.0,0,0.0,491.66999999999996,0.0,968.33,1460.0,,
21,20240122,1460.0,0.0,968.33,0.0,0,0.0,491.66999999999996,0.0,968.33,1460.0,,
22,20240123,1460.0,0.0,968.33,0.0,0,0.0,491.66999999999996,0.0,968.33,1460.0,,
23,20240124,1460.0,0.0,968.33,0.0,0,0.0,491.66999999999996,0.0,968.33,1460.0,,
24,20240125,1460.0,0.0,968.33,0.0,0,0.0,491.66999999999996,0.0,968.33,1460.0,,
25,20240126,1460.0,0.0,968.33,0.0,0,0.0,491.66999999999996,0.0,968.33,1460.0,,
26,20240127,1460.0,0.0,968.33,0.0,0,0.0,491.66999999999996,0.0,968.33,1460.0,,
27,20240128,1460.0,0.0,968.33,0.0,0,0.0,491.66999999999996,0.0,968.33,1460.0,,
28,20240129,1460.0,0.0,968.33,0.0,0,0.0,491.66999999999996,0.0,968.33,1460.0,,
29,20240130,1460.0,0.0,968.33,0.0,0,0.0,491.66999999999996,0.0,968.33,1460.0,,
30,20240131,1460.0,0.0,968.33,0.0,0,0.0,491.66999999999996,0.0,968.33,1460.0,,
31,20240201,1460.0,0.0,968.33,0.0,0,0.0,491.66999999999996,0.0,968.33,1460.0,,
32,20240202,1460.0,0.0,968.33,0.0,0,0.0,491.66999999999996,0.0,968.33,1460.0,,
33,20240203,1460.0,0.0,968.33,0.0,0,0.0,491.66999999999996,0.0,968.33,1460.0,,
34,20240204,1420.0,0,936.4000000000001,8.07,0,8.07,483.5999999999999,0.0,936.4000000000001,1420.0,CC INTEREST (Credit: Prev Stmt Bal +$8.07); CC MIN PAYMENT (Credit: Prev Stmt Bal -$40.00); CC MIN PAYMENT (Checking -$40.00),
35,20240205,1420.0,0.0,936.4,0.0,0,0.0,483.6,0.0,936.4,1420.0,,
